customer_id,account_id,type,balance,salary_portion,interest
100050,10000,checking,60969.0,0.9643752813561387,
100050,10001,checking,131582.45,0.9643752813561387,
100051,10002,checking,194122.91,0.6473911611998241,
100051,10003,savings,9060.72,0.3526088388001759,0.11082163555071062
100052,10004,checking,51901.04,0.6833621936856189,
100052,10005,savings,6954.49,0.31663780631438115,0.0780583446889559
100052,10006,savings,5708.12,0.31663780631438115,0.0005651573368358109
100052,10007,savings,7530.67,0.31663780631438115,0.0737018413184796
100053,10008,checking,162811.06,0.9182245197463734,
100053,10009,checking,176404.15,0.9182245197463734,
100053,10010,savings,8898.95,0.08177548025362653,0.091363057397955
100053,10011,savings,9286.84,0.08177548025362653,0.10223422542478963
100054,10012,checking,121215.43,0.9816265770090691,
100054,10013,checking,97970.97,0.9816265770090691,
100054,10014,savings,7065.93,0.01837342299093092,0.04398621562552669
100054,10015,savings,5000.99,0.01837342299093092,0.10942610933708072
100054,10016,savings,7822.83,0.01837342299093092,0.10951428627530387
100055,10017,checking,128119.44,0.745831050839797,
100055,10018,checking,186572.48,0.745831050839797,
100055,10019,savings,7705.61,0.254168949160203,0.09837864106901402
100056,10020,checking,69670.65,0.6046249258316544,
100056,10021,savings,8227.35,0.3953750741683456,0.08559829515463831
100056,10022,savings,6463.42,0.3953750741683456,0.08932853233997845
100056,10023,savings,5508.28,0.3953750741683456,0.02224395992546435
100057,10024,checking,155090.56,0.9371110928950445,
100057,10025,checking,150732.78,0.9371110928950445,
100057,10026,checking,104910.04,0.9371110928950445,
100058,10027,checking,59330.47,0.8291321705402666,
100058,10028,checking,106238.51,0.8291321705402666,
100058,10029,checking,193813.96,0.8291321705402666,
100058,10030,savings,6391.04,0.17086782945973342,0.09741586221317788
100058,10031,savings,8621.67,0.17086782945973342,0.07485687721271295
100059,10032,checking,86619.93,0.7575240816642339,
100059,10033,checking,67581.4,0.7575240816642339,
100059,10034,checking,177715.8,0.7575240816642339,
100060,10035,checking,73306.27,0.7051366498659706,
100060,10036,checking,94866.65,0.7051366498659706,
100060,10037,savings,8409.18,0.2948633501340295,0.0087635844588134
100060,10038,savings,9326.9,0.2948633501340295,0.09869514961181107
100061,10039,checking,53349.81,0.74232017421402,
100061,10040,checking,180313.38,0.74232017421402,
100061,10041,checking,101537.94,0.74232017421402,
100061,10042,savings,8059.34,0.25767982578598003,0.03594227196989587
100061,10043,savings,9737.28,0.25767982578598003,0.05627543389999975
100062,10044,checking,56564.95,0.9905851832718686,
100062,10045,checking,107411.15,0.9905851832718686,
100063,10046,checking,145069.61,0.6340197278299196,
100063,10047,checking,136525.22,0.6340197278299196,
100063,10048,checking,196504.96,0.6340197278299196,
100063,10049,savings,7957.39,0.36598027217008045,0.01652746965663358
100064,10050,checking,185761.14,0.6850213499854483,
100064,10051,checking,178801.08,0.6850213499854483,
100064,10052,checking,130605.17,0.6850213499854483,
100064,10053,savings,7190.3,0.3149786500145517,0.0013297971121737273
100065,10054,checking,197661.02,0.834332030815904,
100065,10055,checking,129147.16,0.834332030815904,
100065,10056,savings,6026.06,0.16566796918409601,0.05497438771248787
100065,10057,savings,6156.63,0.16566796918409601,0.11758116265254892
100066,10058,checking,147078.81,0.6419222352366403,
100066,10059,checking,139998.83,0.6419222352366403,
100066,10060,savings,8174.54,0.35807776476335973,0.07547235993255912
100066,10061,savings,5721.69,0.35807776476335973,0.11723602972320453
100067,10062,checking,76758.49,0.68185740591417,
100067,10063,checking,70114.18,0.68185740591417,
100067,10064,savings,9978.61,0.31814259408582996,0.013329209152100856
100067,10065,savings,9704.21,0.31814259408582996,0.07030542852771772
100068,10066,checking,110582.24,0.9002653159614118,
100068,10067,checking,75014.99,0.9002653159614118,
100068,10068,savings,6948.32,0.0997346840385882,0.11464477540708246
100069,10069,checking,122534.81,0.8062329527819051,
100069,10070,checking,86471.27,0.8062329527819051,
100069,10071,checking,136181.1,0.8062329527819051,
100069,10072,savings,8114.11,0.1937670472180949,0.01463396206471967
100069,10073,savings,9737.92,0.1937670472180949,0.10407235118300338
100069,10074,savings,6138.1,0.1937670472180949,0.05812048825036309
100070,10075,checking,191157.52,0.8583994879801231,
100070,10076,checking,70933.58,0.8583994879801231,
100070,10077,checking,178742.32,0.8583994879801231,
100070,10078,savings,6248.22,0.1416005120198769,0.029503460927050747
100070,10079,savings,5970.44,0.1416005120198769,0.10962694360089498
