customer_id,account_id,type,balance,interest,salary_portion
100855,10000,checking,60983.7,0.0,0.5198328545530049
100855,10001,checking,191338.23,0.0,0.37202052991378165
100855,10002,savings,5045.57,0.007344675594221362,0.10814661553321332
100856,10003,checking,164826.58,0.0,0.6893005068036159
100856,10004,savings,6194.24,0.006276518148441911,0.31069949319638396
100857,10005,checking,113867.53,0.0,0.40993654770999044
100857,10006,checking,135373.23,0.0,0.29950000659376225
100858,10007,checking,63929.77,0.0,0.3408845449393933
100858,10008,checking,131722.73,0.0,0.21335741742535566
100858,10009,checking,132318.02,0.0,0.050029352170453005
100859,10010,checking,199269.66,0.0,0.9449042335182617
100859,10011,savings,5442.8,0.009049839264201344,0.0009351231270126318
100859,10012,savings,5526.42,0.001006841998397935,0.05416064335472566
100860,10013,checking,195273.15,0.0,0.20961420255476104
100860,10014,checking,188698.1,0.0,0.4223286666353289
100860,10015,checking,79797.81,0.0,0.006625060686261094
100861,10016,checking,103069.73,0.0,0.2633204387624291
100861,10017,checking,54481.29,0.0,0.09903728292090905
100861,10018,checking,162500.11,0.0,0.4798409895675076
100861,10019,savings,8778.63,0.008064988540569647,0.08646431640941803
100861,10020,savings,7764.68,0.0038370882046400213,0.07133697233973625
100862,10021,checking,140918.58,0.0,0.16657756293697257
100862,10022,checking,108274.33,0.0,0.4229859283513118
100862,10023,checking,149290.72,0.0,0.23273043632749812
100862,10024,savings,6956.4,0.008502302253864169,0.10919834441921994
100862,10025,savings,8542.04,0.006194422260257266,0.06196660963918889
100862,10026,savings,7091.22,0.008729695869610839,0.006541118325808853
100863,10027,checking,156256.95,0.0,0.1999330706926916
100863,10028,checking,96971.38,0.0,0.6751932196928132
100863,10029,checking,188292.64,0.0,0.03051981229174894
100863,10030,savings,7676.95,0.008945656552762494,0.05739006776837492
100863,10031,savings,7794.35,0.009218371265685707,0.006882616971787295
100863,10032,savings,6425.7,0.0014027078934275472,0.03008121258258408
100864,10033,checking,113271.43,0.0,0.669700414108712
100864,10034,checking,156770.29,0.0,0.3259162790754529
100864,10035,savings,7883.75,0.0064254735660566244,0.00438330681583512
100865,10036,checking,146136.86,0.0,0.49094214026086747
100865,10037,checking,198950.97,0.0,0.19690800165024944
100865,10038,checking,77476.76,0.0,0.07497910064913935
100865,10039,savings,6556.13,0.0010745746501493558,0.2047929871279327
100865,10040,savings,6557.7,0.003572318607549646,0.03237777031181114
100866,10041,checking,81213.61,0.0,0.34744024642156385
100866,10042,checking,131238.03,0.0,0.3923808427435256
100866,10043,checking,109635.71,0.0,0.11356714322309755
100866,10044,savings,5944.54,0.003988209475346448,0.02879332493585688
100866,10045,savings,8619.9,0.004477016876869398,0.1178184426759561
100867,10046,checking,189091.04,0.0,0.8897648448764328
100867,10047,savings,9893.98,0.006535412064416192,0.027984179953281514
100867,10048,savings,8725.11,0.003719492670571649,0.07125346420296785
100867,10049,savings,5997.59,0.003983851652842258,0.010997510967317702
100868,10050,checking,73472.4,0.0,0.61208574159233
100868,10051,checking,181073.92,0.0,0.2870339264251196
100868,10052,savings,5287.78,0.000568062453782433,0.04358854234040504
100868,10053,savings,8289.73,0.004914326572276438,0.015543279589982145
100868,10054,savings,8506.41,0.009204269154433684,0.041748510052163144
100869,10055,checking,75470.78,0.0,0.8248415303789652
100869,10056,savings,6268.83,0.009924272564123924,0.025114660369650665
100869,10057,savings,5354.96,0.002792127721796733,0.15004380925138414
100870,10058,checking,150502.03,0.0,0.6391282568577032
100870,10059,checking,187931.3,0.0,0.007200468372564171
100870,10060,checking,62443.49,0.0,0.24249983744398412
100871,10061,checking,72999.98,0.0,0.16958902886827537
100871,10062,checking,188122.63,0.0,0.30456661448667294
100871,10063,checking,171945.45,0.0,0.2212291515137665
100871,10064,savings,9053.53,0.009072172055462804,0.3046152051312852
100872,10065,checking,96888.35,0.0,0.6920297370433465
100872,10066,checking,94791.07,0.0,0.014379562255422836
100872,10067,savings,5370.19,0.0056381080855886926,0.026541160537345256
100872,10068,savings,6661.87,0.0027402890930445377,0.042857436345067924
100872,10069,savings,9621.35,2.5902720470879493e-05,0.2241921038188175
100873,10070,checking,184619.84,0.0,0.9474527949877433
100874,10071,checking,173254.79,0.0,0.47133760415841175
100874,10072,checking,189219.51,0.0,0.4072060658294063
100874,10073,savings,9171.99,0.007255310391425406,0.0126904380522475
100874,10074,savings,8049.6,0.004458311261130913,0.09480551419979634
100874,10075,savings,8269.36,0.0024310781640932357,0.013960377760138193
100875,10076,checking,88052.04,0.0,0.6690109120882703
100875,10077,savings,5814.23,0.0022366063231942525,0.27971429534866815
100875,10078,savings,9854.99,0.0030888791118983783,0.03995037550200717
100875,10079,savings,9994.77,0.008617010846299632,0.011324417061054326
100876,10080,checking,120659.72,0.0,0.7318390667050007
100876,10081,checking,72464.27,0.0,0.2341866008256369
100876,10082,checking,175143.25,0.0,0.021851858625242013
100876,10083,savings,8900.39,0.00015660333799738968,0.005719559520436889
100876,10084,savings,5269.99,0.007054049752395252,0.003657139305498795
100876,10085,savings,8405.68,0.004825575582725167,0.00274577501818489
100877,10086,checking,68623.19,0.0,0.6319087500762424
100877,10087,checking,102287.55,0.0,0.3315155068823174
100877,10088,savings,9278.88,0.004734930900153267,0.03657574304144031
100878,10089,checking,140935.93,0.0,0.6300112302300419
100879,10090,checking,113289.26,0.0,0.1708299491974844
100879,10091,checking,144351.66,0.0,0.6436110981136184
100879,10092,savings,6185.03,0.005689833349243844,0.06724317125312207
100879,10093,savings,8526.0,0.004812133559028227,0.11831578143577524
100880,10094,checking,127060.39,0.0,0.98567326713436
100880,10095,savings,5150.43,0.008869630232561543,0.00601456174293721
100880,10096,savings,9209.75,0.003943027342819859,0.0067005301008552474
100880,10097,savings,5770.76,0.008727526224269939,0.0016116410218476008
100881,10098,checking,58126.73,0.0,0.4332815333153053
