customer_id,account_id,type,balance,salary_portion,interest
100927,10000,checking,111699.36,0.9651357682606703,
100927,10001,checking,189194.69,0.9651357682606703,
100927,10002,checking,192348.48,0.9651357682606703,
100927,10003,savings,7261.35,0.03486423173932969,0.10826524886904505
100927,10004,savings,5771.38,0.03486423173932969,0.1011023879435718
100927,10005,savings,6450.03,0.03486423173932969,0.017427504301116486
100928,10006,checking,61073.02,0.8328075542345241,
100928,10007,checking,114929.1,0.8328075542345241,
100928,10008,checking,115899.84,0.8328075542345241,
100928,10009,savings,7711.37,0.16719244576547584,0.09176656642729004
100928,10010,savings,6345.0,0.16719244576547584,0.0888396844167426
100928,10011,savings,5820.79,0.16719244576547584,0.10990995268916467
100929,10012,checking,86501.11,0.7240050244155992,
100929,10013,checking,144688.53,0.7240050244155992,
100929,10014,savings,8230.96,0.2759949755844008,0.05786668093078313
100929,10015,savings,9782.23,0.2759949755844008,0.04456465887308414
100930,10016,checking,107385.02,0.6689964720172303,
100930,10017,checking,139224.53,0.6689964720172303,
100930,10018,checking,121048.27,0.6689964720172303,
100930,10019,savings,6307.99,0.3310035279827697,0.08889314048547492
100930,10020,savings,9958.28,0.3310035279827697,0.08801567448365068
100930,10021,savings,7341.7,0.3310035279827697,0.05419597271387072
100931,10022,checking,96982.56,0.7766484172323072,
100931,10023,checking,132014.79,0.7766484172323072,
100931,10024,savings,9950.41,0.22335158276769285,0.06159487076320379
100931,10025,savings,5841.48,0.22335158276769285,0.04696363797731294
100932,10026,checking,101543.04,0.6762920735853075,
100932,10027,checking,124363.33,0.6762920735853075,
100932,10028,savings,5820.05,0.3237079264146925,0.017081241423853977
100932,10029,savings,5168.34,0.3237079264146925,0.003928374569525123
100933,10030,checking,194400.78,0.8920182709182681,
100933,10031,checking,163961.81,0.8920182709182681,
100933,10032,savings,7894.52,0.1079817290817319,0.044673657200500476
100933,10033,savings,7226.93,0.1079817290817319,0.07020078529762733
100934,10034,checking,163743.77,0.8703936825359545,
100934,10035,checking,58011.65,0.8703936825359545,
100934,10036,checking,199940.42,0.8703936825359545,
100934,10037,savings,6048.27,0.12960631746404552,0.03120948883972119
100934,10038,savings,8212.92,0.12960631746404552,0.031377384993634905
100934,10039,savings,9374.01,0.12960631746404552,0.009114942197752093
100935,10040,checking,120557.72,0.8152987529416424,
100935,10041,savings,8302.34,0.18470124705835753,0.06226502612420838
100936,10042,checking,132638.94,0.6300964658042015,
100936,10043,checking,71343.06,0.6300964658042015,
100936,10044,checking,106090.54,0.6300964658042015,
100936,10045,savings,8264.09,0.36990353419579847,0.019673714613369888
100936,10046,savings,9686.61,0.36990353419579847,0.020841899923425982
100936,10047,savings,6923.78,0.36990353419579847,0.003952987060245823
100937,10048,checking,87631.9,0.8089979353257353,
100937,10049,checking,151430.07,0.8089979353257353,
100937,10050,checking,58215.45,0.8089979353257353,
100937,10051,savings,9705.96,0.1910020646742647,0.09395813852987436
100937,10052,savings,7988.91,0.1910020646742647,0.03644574834710731
100937,10053,savings,5545.76,0.1910020646742647,0.08718894693349928
100938,10054,checking,97304.57,0.7446550739600386,
100938,10055,checking,155765.36,0.7446550739600386,
100938,10056,checking,178775.34,0.7446550739600386,
100938,10057,savings,7280.7,0.2553449260399614,0.005953999452248619
100938,10058,savings,7167.77,0.2553449260399614,0.05457126465553152
100938,10059,savings,6273.33,0.2553449260399614,0.015606727086924335
100939,10060,checking,59425.78,0.7050702991698623,
100939,10061,checking,128018.98,0.7050702991698623,
100939,10062,savings,6042.31,0.29492970083013775,0.11127441046805368
100939,10063,savings,7821.09,0.29492970083013775,0.017287422765423888
100940,10064,checking,90249.53,0.8958974085382092,
100940,10065,checking,161314.9,0.8958974085382092,
100940,10066,savings,9531.43,0.10410259146179075,0.08991071740640043
100940,10067,savings,5991.76,0.10410259146179075,1.8063456951264987e-05
100941,10068,checking,106436.29,0.6105607372022361,
100941,10069,savings,5673.95,0.3894392627977639,0.06860805704930813
100942,10070,checking,70409.95,0.7293284664450783,
100942,10071,savings,8147.9,0.27067153355492163,0.002422475368478194
100943,10072,checking,55711.52,0.7255551068914196,
100943,10073,checking,199000.14,0.7255551068914196,
100943,10074,savings,9967.63,0.27444489310858045,0.02144988907953782
100943,10075,savings,7889.58,0.27444489310858045,0.02248400568702124
100944,10076,checking,183495.83,0.8066784935279772,
100944,10077,savings,6450.3,0.1933215064720229,0.10443421645858815
100945,10078,checking,127422.39,0.8934352342406728,
100945,10079,savings,8106.22,0.10656476575932722,0.08831610708407635
