customer_id,account_id,type,balance,salary_portion,interest
100283,10000,checking,135588.52,0.8923340083046907,
100283,10001,savings,9746.75,0.10766599169530928,0.05080292337158382
100283,10002,savings,7386.67,0.10766599169530928,0.07905969635716659
100284,10003,checking,164930.33,0.8700949304837184,
100284,10004,checking,60983.41,0.8700949304837184,
100284,10005,checking,179105.15,0.8700949304837184,
100285,10006,checking,104600.66,0.8550001433830368,
100285,10007,checking,148417.51,0.8550001433830368,
100285,10008,savings,6539.99,0.1449998566169633,0.04061352211462232
100286,10009,checking,123788.33,0.7607541868954627,
100286,10010,checking,59750.99,0.7607541868954627,
100286,10011,checking,54607.09,0.7607541868954627,
100286,10012,savings,8189.65,0.23924581310453732,0.08003456426411565
100287,10013,checking,178011.83,0.9738962998900784,
100288,10014,checking,171753.03,0.6017872180433057,
100288,10015,checking,184775.93,0.6017872180433057,
100288,10016,checking,181397.55,0.6017872180433057,
100288,10017,savings,7944.43,0.3982127819566943,0.06353611196010588
100288,10018,savings,7329.15,0.3982127819566943,0.06937746850621991
100288,10019,savings,6853.46,0.3982127819566943,0.047886905374269435
100289,10020,checking,151036.18,0.8730823129185421,
100289,10021,checking,154427.28,0.8730823129185421,
100289,10022,checking,97505.47,0.8730823129185421,
100289,10023,savings,7725.1,0.12691768708145795,0.007354800410582176
100290,10024,checking,129483.21,0.7315694595231315,
100290,10025,savings,6206.13,0.2684305404768685,0.005795710180076301
100290,10026,savings,9116.58,0.2684305404768685,0.055282791270031044
100291,10027,checking,127843.75,0.8764350404135466,
100291,10028,savings,5615.67,0.12356495958645342,0.06382113790228329
100291,10029,savings,5284.04,0.12356495958645342,0.015332812724346691
100291,10030,savings,8554.48,0.12356495958645342,0.016881428663824128
100292,10031,checking,138842.08,0.7757508038467449,
100292,10032,checking,92760.92,0.7757508038467449,
100292,10033,checking,115360.57,0.7757508038467449,
100292,10034,savings,9580.38,0.22424919615325511,0.03556479705916877
100292,10035,savings,7778.54,0.22424919615325511,0.006299274999461995
100292,10036,savings,9670.89,0.22424919615325511,0.06786861432415767
100293,10037,checking,195239.06,0.9392297354628591,
100294,10038,checking,52126.07,0.7169116359203422,
100294,10039,checking,154395.55,0.7169116359203422,
100295,10040,checking,85520.77,0.6710919986073094,
100296,10041,checking,176483.11,0.7205224252136508,
100297,10042,checking,166809.11,0.7727499503920792,
100297,10043,checking,87890.16,0.7727499503920792,
100297,10044,checking,165433.93,0.7727499503920792,
100297,10045,savings,9486.22,0.2272500496079209,0.03995943744272816
100298,10046,checking,154727.74,0.6078822677101748,
100298,10047,savings,8531.28,0.39211773228982516,0.1148826685536237
100298,10048,savings,6928.16,0.39211773228982516,0.04918736695044653
