customer_id,name,username,password,salary,raise
100283,Johnny Rubio,jrubio50y,12345_6,8502.68,0.01427642444726295
100284,Nicholas Mcdonald,nmcdonald82s,12345_8,3025.1,0.006873468649238146
100285,Kendra Cervantes,kcervantes90a,12345_6,2418.72,0.008332352658254416
100286,Brian Villarreal,bvillarreal102n,12345_5,3461.14,0.01995809052283448
100287,Traci Baker,tbaker52i,12345_5,7216.37,0.008538166578722839
100288,Calvin Odom,codom40n,12345_6,5158.35,0.01545914388572216
100289,Corey Johnson,cjohnson72y,12345_5,3373.72,0.01294907383244291
100290,Mrs. Laura Gibson,mlaura51.,12345_4,4758.25,0.010486818117983712
100291,Katherine Ross,kross40e,12345_9,7448.52,0.013637644909209387
100292,Michael Powell,mpowell61l,12345_7,5777.34,0.011974013579238775
100293,Jasmine Stewart,jstewart71e,12345_7,5391.61,0.004076180740836766
100294,Sheila Short,sshort50a,12345_6,8917.35,0.012614635061593762
100295,Donna Foley,dfoley52a,12345_5,7159.49,0.010048017987823923
100296,Micheal Smith,msmith51l,12345_7,4272.32,0.00783185982128693
100297,Alexandra Lee,alee30a,12345_9,6290.93,0.019392482391705
100298,Keith Spencer,kspencer72h,12345_5,6316.51,0.0033179711344343854
100299,Alexander Mccormick,amccormick90r,12345_9,7868.45,0.01984272215089657
100300,Kyle Duncan,kduncan61e,12345_4,4424.15,0.010356422342089437
100301,Brian Sherman,bsherman72n,12345_5,6608.9,0.006199247434963218
100302,Belinda Hale,bhale41a,12345_7,5189.18,0.018323899437855992
100303,Peter Warren,pwarren62r,12345_5,5107.55,0.01953609584236124
100304,Shannon Martinez,smartinez81n,12345_7,7246.29,0.013414910048570984
100305,Richard Bridges,rbridges71d,12345_7,3677.67,0.004636888401472798
100306,Tammy Peters,tpeters62y,12345_5,5827.6,0.011923363456433222
100307,Tammy Peterson,tpeterson82y,12345_5,5959.36,0.012575121892692219
100308,Jessica Buchanan,jbuchanan81a,12345_7,4214.16,0.014674417956079265
100309,Tiffany Scott,tscott51y,12345_7,5636.2,0.007197746521588433
100310,Anthony Warren,awarren61y,12345_7,7859.59,0.014779036119542488
100311,Debra Hines,dhines52a,12345_5,5923.66,0.0005532731034428151
100312,Robert Jensen,rjensen60t,12345_6,6621.86,0.003196408268733251
100313,David Williams,dwilliams82d,12345_5,5292.7,0.00033310780615072313
100314,Angela Williams,awilliams80a,12345_6,4719.85,0.014997179606526996
100315,Christian Chavez,cchavez60n,12345_9,6163.2,0.013000240168131965
100316,Roger Porter,rporter62r,12345_5,3681.73,0.00751768912147554
100317,Steve Howard,showard62e,12345_5,8176.11,0.008451250091241458
100318,Jacob Peterson,jpeterson82b,12345_5,4340.56,0.003708116756447406
100319,David Green,dgreen52d,12345_5,3365.93,0.01057408248895713
100320,Nicholas Williams,nwilliams82s,12345_8,2179.4,0.001773737184419415
100321,James Obrien,jobrien62s,12345_5,2111.34,0.007006252185064268
100322,Austin Gonzalez,agonzalez80n,12345_6,4388.91,0.0016660174501214376
100323,Melissa Rojas,mrojas51a,12345_7,5791.99,0.00834968303527017
100324,Jeffrey Rowe,jrowe41y,12345_7,9337.39,0.0049505783085400995
100325,Gabrielle Vincent,gvincent70e,12345_9,4556.69,0.0008424803176496587
100326,Lucas Young,lyoung52s,12345_5,7029.06,0.0029619347755406467
100327,Joel Rivera,jrivera61l,12345_4,5650.18,0.00969055691795958
100328,Carol Larsen,clarsen62l,12345_5,6426.7,0.0019613388472228665
100329,Jessica Hernandez,jhernandez91a,12345_7,7358.63,0.00819856713147103
100330,Wendy Gregory,wgregory72y,12345_5,8024.08,0.010616363585467971
100331,Rodney Hampton,rhampton70y,12345_6,6947.86,0.00992214431195636
100332,John Brown,jbrown51n,12345_4,3886.09,0.012842511621005396
100333,Daniel Riley,driley50l,12345_6,7450.97,0.0032624430108277157
100334,Richard Wilson,rwilson61d,12345_7,4694.79,0.009948990457413478
100335,Bryan Mckee,bmckee52n,12345_5,6751.32,0.011776945191148185
100336,William Hicks,whicks51m,12345_7,6202.9,0.010506963232487936
100337,Matthew Obrien,mobrien61w,12345_7,6957.07,0.012678336278597336
100338,Lori Perkins,lperkins71i,12345_4,5179.85,0.008998015655448319
100339,Stephanie Hahn,shahn40e,12345_9,7164.1,0.015763504620330975
100340,Andrew Hanson MD,ahanson60w,12345_6,5675.66,0.019550725218344743
100341,Joseph Murray,jmurray60h,12345_6,7549.68,7.29336766404809e-05
100342,Olivia Perez,operez50a,12345_6,5480.17,0.003837845527462076
100343,Jeffrey Clark,jclark51y,12345_7,4858.86,0.012653825897904336
100344,Chad Berry,cberry51d,12345_4,4995.87,0.0024418157682690733
100345,Joshua Cole,jcole40a,12345_6,6389.04,0.0009017488230102133
100346,Elizabeth Zamora,ezamora60h,12345_9,5888.13,0.006423498931621467
100347,Robert Peters,rpeters60t,12345_6,5948.26,0.0007612350412517976
100348,William Cruz,wcruz41m,12345_7,7677.97,0.005079381189234828
100349,Gary Simmons,gsimmons71y,12345_4,6407.44,0.01483066188978246
100350,Michael Miles,mmiles51l,12345_7,7919.95,0.0003966093183985442
100351,Eddie Jones,ejones52e,12345_5,5310.79,0.0025770262056069872
100352,Jillian Valencia,jvalencia81n,12345_7,8539.64,0.0021452881663366562
100353,Diana Rios,drios42a,12345_5,5704.14,0.010191324166827309
100354,Ryan Adams MD,radams51n,12345_4,4248.1,0.015291405069702535
100355,Jessica Griffin,jgriffin71a,12345_7,5238.12,0.001355769196896335
100356,Aaron Johnson Jr.,ajohnson72n,12345_5,4702.84,0.0060777832583236305
100357,Trevor Conley,tconley60r,12345_6,6785.14,0.019037631666709215
100358,Robin White,rwhite52n,12345_5,9406.19,0.01680396483340924
100359,Paul Harrell,pharrell71l,12345_4,5772.63,0.018682488806746275
100360,Brandon Chavez,bchavez61n,12345_7,8174.38,0.016803870992170105
100361,Karen Oneill,koneill62n,12345_5,6677.52,0.01138474706356444
100362,Teresa Rodriguez,trodriguez90a,12345_6,8631.82,0.0011226124697343875
100363,Derek Anderson,danderson82k,12345_5,7511.71,0.002387644777013704
100364,Dennis Carson,dcarson60s,12345_6,6862.43,0.013864377267550455
100365,Lisa Freeman,lfreeman71a,12345_4,6621.43,0.0133373679169738
100366,David Malone,dmalone62d,12345_5,6312.13,0.005603949424040651
100367,Brittany Brown,bbrown52y,12345_8,6055.44,0.0012544723475364395
100368,Kim Miller,kmiller60m,12345_3,4339.03,0.015174082761053836
100369,Dawn Ryan,dryan41n,12345_4,3556.68,0.0015750650166678004
100370,Douglas Pope,dpope41s,12345_7,6997.91,0.009262328336895968
100371,Rachael Pitts,rpitts51l,12345_7,7329.34,0.018734045529611467
100372,David Glenn,dglenn52d,12345_5,5841.39,0.00849429268614223
100373,Christopher Edwards,cedwards72r,12345_11,7840.56,0.009892707584438259
100374,Sharon Brewer,sbrewer60n,12345_6,6804.49,0.003622977347948255
100375,Bryan Parker,bparker62n,12345_5,7155.18,0.012105498132286771
100376,Catherine Kennedy,ckennedy70e,12345_9,5009.95,0.002084501478589287
100377,Jason Brooks,jbrooks62n,12345_5,7578.49,0.00803977583900662
100378,Lorraine Kidd,lkidd42e,12345_8,9027.57,0.01665630260090941
100379,Robert Duffy,rduffy50t,12345_6,5451.62,0.008254869370984717
100380,Tonya Williamson,twilliamson102a,12345_5,6878.16,0.0003258254811456296
100381,Edward Lee,elee30d,12345_6,4587.19,0.0071616602038049315
100382,Lisa Hernandez,lhernandez91a,12345_4,7204.69,0.012489328082798097
100383,Lisa Crawford,lcrawford81a,12345_4,5068.75,0.005473000596422326
100384,Joy Rodriguez,jrodriguez90y,12345_3,5094.83,0.018849194189523126
100385,Michael Riley,mriley51l,12345_7,1508.63,0.0016294619857736858
100386,Vanessa Joyce,vjoyce51a,12345_7,5427.47,0.01034737809834672
100387,Gregory Johnson,gjohnson71y,12345_7,7091.93,0.0012440412853198368
100388,Willie Delgado,wdelgado70e,12345_6,5239.44,0.0029801671867800785
100389,Daniel Mcintyre,dmcintyre80l,12345_6,6434.0,0.008309465282460536
100390,Dr. Cassandra Paul,dcassandra90.,12345_3,4469.09,0.018407289737226044
100391,Derek Gordon Jr.,dgordon62k,12345_5,6059.46,0.0029910337064892167
100392,Francisco Perkins,fperkins70o,12345_9,3143.32,0.016609220802230904
100393,Andrea Hays,ahays40a,12345_6,7166.93,0.009124686779441858
100394,Emily Smith,esmith52y,12345_5,9000.9,0.0033203018280636297
100395,Michael Lewis,mlewis51l,12345_7,8366.23,0.019374940122306405
100396,Ashley Thompson,athompson80y,12345_6,4358.53,0.008693457710004395
100397,Jeffrey Campos,jcampos61y,12345_7,7012.27,0.01003173066715859
100398,Michael Holland,mholland71l,12345_7,9602.4,0.01898224780277373
100399,Melissa Miller,mmiller61a,12345_7,5822.18,0.004001407580644932
100400,Bianca Levy,blevy40a,12345_6,8167.0,0.003041040094517571
100401,Jason Doyle,jdoyle52n,12345_5,3857.03,0.0028500816674146925
100402,Sabrina Stanley,sstanley71a,12345_7,9000.63,0.014287150566512313
100403,Margaret Johnson,mjohnson72t,12345_8,5716.65,0.005546392653890493
100404,David Fisher,dfisher62d,12345_5,5145.01,0.019423609162401167
100405,Anita Wallace,awallace72a,12345_5,5730.67,0.005169689242898399
100406,Amber Holt,aholt42r,12345_5,5572.93,0.012232458851505632
100407,Steven Tate,state40n,12345_6,4633.89,0.004708202348206001
100408,Wayne Carney,wcarney62e,12345_5,6529.03,0.005205363487198349
100409,Shannon Harrison,sharrison81n,12345_7,4857.51,0.011069422253710312
100410,Katherine Williams,kwilliams80e,12345_9,5531.54,0.016496853219351987
100411,Matthew Ramirez,mramirez71w,12345_7,6538.66,0.0025362688161380586
100412,Charles Lopez,clopez51s,12345_7,5048.55,0.0048311525917179975
100413,Laura Hartman,lhartman72a,12345_5,7658.14,0.01349384688096173
100414,Brian Walker,bwalker62n,12345_5,3676.19,0.017819929369830623
100415,Gary Hart,ghart41y,12345_4,4012.75,0.010597964164976745
100416,Kevin Mosley,kmosley62n,12345_5,6162.39,0.017248534637434573
100417,Rebecca Graves,rgraves61a,12345_7,6825.67,0.01899363751818011
100418,Jason Foster,jfoster62n,12345_5,4155.61,0.016566826477002142
100419,Justin Aguirre,jaguirre70n,12345_6,7876.16,0.0011348653732403547
100420,Jose Johnson,jjohnson71e,12345_4,6513.81,0.01742374795320734
100421,Pamela Gould,pgould50a,12345_6,7335.0,0.01413357751256174
100422,Samuel Aguirre,saguirre70l,12345_6,5395.44,0.014032001788872017
100423,Christopher Roberson,croberson82r,12345_11,7767.37,0.01666124181251754
100424,Colleen Shaw,cshaw41n,12345_7,5898.03,0.019550982636461038
100425,Elizabeth Goodman,egoodman70h,12345_9,9749.14,0.0002976584472275845
100426,Donald Conrad,dconrad60d,12345_6,4511.92,0.010489832120605518
100427,Sandra Mitchell,smitchell80a,12345_6,4631.21,0.011145802920237877
100428,Troy Livingston,tlivingston101y,12345_4,5516.76,0.01194852982812947
100429,Monica Berry,mberry50a,12345_6,4771.07,0.004247372518367072
100430,Victoria Foster MD,vfoster62a,12345_8,6255.02,0.004815391712807722
100431,Patrick Murphy,pmurphy61k,12345_7,5826.08,0.009590431137151696
100432,Bill Rhodes,brhodes61l,12345_4,8356.32,0.014932075426141648
100433,Lisa Greene,lgreene61a,12345_4,4369.75,0.009970494457419597
100434,Denise Reid,dreid40e,12345_6,3008.47,0.006785821369794562
100435,Bobby Mahoney,bmahoney72y,12345_5,8577.6,0.010272434110376712
100436,William Calhoun,wcalhoun71m,12345_7,4384.86,0.011481948916725954
100437,Kimberly Green,kgreen52y,12345_8,8388.89,0.01858930327082513
100438,Brian Vargas,bvargas62n,12345_5,4005.0,0.012387212433155301
100439,Heather Estrada,hestrada71r,12345_7,3136.42,0.012139449923796081
100440,Amanda Hendrix,ahendrix70a,12345_6,5796.92,0.003273536869280589
100441,Tracey Smith,tsmith50y,12345_6,9142.39,0.00923070598161814
100442,Suzanne Young,syoung51e,12345_7,5830.89,0.0041032176100419026
100443,Blake Gomez,bgomez52e,12345_5,5797.69,0.013517235876047454
100444,Edward Charles,echarles70d,12345_6,5135.53,0.006251431922441588
100445,John Horton,jhorton61n,12345_4,3371.2,0.00858782240146475
100446,Dr. Lauren Reed,dlauren60.,12345_3,7731.95,0.010483024997959176
100447,Victoria Potts,vpotts52a,12345_8,3088.87,0.009272159184949318
100448,Kevin Horton,khorton62n,12345_5,4769.0,0.017322672218603716
100449,Amanda Walsh,awalsh50a,12345_6,3399.73,0.0005999917368772856
100450,Ashley Wilson,awilson60y,12345_6,7730.59,0.003904325341488417
100451,Christopher Hall,chall42r,12345_11,4523.41,0.015723146979827487
100452,Karen Ballard,kballard72n,12345_5,5004.69,0.009563523734099983
100453,Sonya Marks,smarks52a,12345_5,5280.9,0.015602608299801052
100454,Linda Peck,lpeck42a,12345_5,5128.54,0.0027659663752363727
100455,Seth Stevens,sstevens71h,12345_4,3700.26,0.010725279679936672
100456,Robert Andrews,randrews70t,12345_6,6895.0,0.0003483023623327286
100457,Andrew Thornton IV,athornton80w,12345_6,8127.85,0.019509590709546817
100458,Juan Nelson,jnelson61n,12345_4,2357.41,0.0022490652181229075
100459,Michael Williamson,mwilliamson101l,12345_7,9054.74,0.018384503549171247
100460,Ruth Miller,rmiller61h,12345_4,6272.17,0.00305600048815196
100461,John Williams,jwilliams81n,12345_4,3162.38,0.018181069595169783
100462,Christina Gallagher,cgallagher90a,12345_9,6935.96,0.0027587614459928167
100463,John Mason,jmason51n,12345_4,7264.88,0.0038000844914086464
100464,Michael Evans,mevans51l,12345_7,3497.06,0.0007183019547911141
100465,Ralph Jensen,rjensen62h,12345_5,6845.3,0.01765283318584108
100466,Victoria Ruiz,vruiz42a,12345_8,3480.97,0.019441486646817958
100467,Daniel Mason,dmason50l,12345_6,8737.13,0.012771622007337963
100468,Diane Hernandez,dhernandez92e,12345_5,4276.35,0.0038043617844321378
100469,Andrew Harrison,aharrison80w,12345_6,5315.18,0.014564728719106097
