customer_id,name,username,password,salary,raise
100792,William Harris,wharris61m,12345_7,6915.86,0.011493581280780882
100793,Deborah Gibson,dgibson61h,12345_7,9845.85,0.019525952719980685
100794,Jordan Rogers,jrogers60n,12345_6,4817.75,0.0130127838613619
100795,Kimberly Hall,khall42y,12345_8,5865.46,0.011609748189946872
100796,Ashley Edwards,aedwards70y,12345_6,5508.99,0.00493857889559104
100797,Amanda Cox,acox30a,12345_6,4987.89,0.004996989466958379
100798,Sarah Curry,scurry52h,12345_5,4561.75,0.017566196364111324
100799,Michael Reyes,mreyes51l,12345_7,4517.48,0.019795459645670716
100800,Dr. Paul Ryan,dpaul40.,12345_3,7120.43,0.009142117658271592
100801,Courtney Alvarez,calvarez72y,12345_8,6980.57,0.017952329222138626
100802,Tina Lyons,tlyons51a,12345_4,4433.92,0.008819028509706991
100803,Rhonda Page DVM,rpage40a,12345_6,6355.98,0.012667158980163351
100804,Nicole Castro,ncastro60e,12345_6,5545.24,0.012103004884013498
100805,Michael Gonzalez,mgonzalez81l,12345_7,4168.32,0.007947583145481298
100806,Jessica Kline,jkline51a,12345_7,7540.97,0.018972105126945814
100807,Steve Diaz,sdiaz42e,12345_5,4996.53,0.018050133169313774
100808,Darren Rice,drice40n,12345_6,8111.17,0.004401972267974945
100809,Brenda Jefferson,bjefferson90a,12345_6,7260.7,0.010869729060976194
100810,Matthew Jackson,mjackson71w,12345_7,6263.04,0.0058243989457780285
100811,Monique Patel,mpatel51e,12345_7,7258.76,0.0121673547748166
100812,Alexa Obrien,aobrien62a,12345_5,9532.98,0.017552659390188477
100813,Melissa White,mwhite51a,12345_7,6010.1,0.005610471607341292
100814,Robert Henderson,rhenderson90t,12345_6,5410.64,0.012321105070378152
100815,Frank Wright,fwright62k,12345_5,7005.49,0.003101131055896116
100816,Frank Keith,fkeith52k,12345_5,5478.92,0.006761352964647296
100817,Jessica Chan,jchan41a,12345_7,8041.68,0.010263829136405412
100818,Alexander Valencia,avalencia80r,12345_9,5637.17,0.01545024954164998
100819,Kayla Payne,kpayne52a,12345_5,7386.08,0.018459329181926127
100820,Brandon Farmer,bfarmer61n,12345_7,2546.91,0.005965128948724034
100821,Russell Price,rprice51l,12345_7,7177.9,0.0169350164805538
100822,Daniel Black,dblack50l,12345_6,4610.39,0.009844306979864872
100823,Charles Hickman,chickman71s,12345_7,6098.82,0.010646633928927743
