customer_id,name,username,password,salary,raise
100050,David Moreno,dmoreno62d,12345_5,458.62,0.013110892194360204
100051,Larry Rowe,lrowe42y,12345_5,306.75,0.008238441058922439
100052,Donald Smith,dsmith50d,12345_6,537.31,0.008921210657416414
100053,Madeline Roman,mroman52e,12345_8,502.65,0.008065062003440808
100054,Douglas Sullivan,dsullivan81s,12345_7,658.61,0.00025701064683543163
100055,William Brown,wbrown51m,12345_7,743.96,0.005161014787168259
100056,Tricia Deleon,tdeleon60a,12345_6,199.55,0.016227339810754794
100057,Lee Curry,lcurry50e,12345_3,546.38,0.016402498408211653
100058,Michael Kirk,mkirk41l,12345_7,546.39,9.625087755380513e-06
100059,Amber Ashley,aashley62r,12345_5,411.03,0.018383911599016655
100060,Kimberly Boone,kboone52y,12345_8,371.8,0.006216377689161634
100061,Wayne Chavez,wchavez62e,12345_5,568.29,0.0177974009620636
100062,Barbara Moreno,bmoreno61a,12345_7,400.68,0.017274234707933562
100063,Sarah Bennett,sbennett72h,12345_5,627.18,0.001117613958305228
100064,Kathryn Mendoza,kmendoza71n,12345_7,455.76,0.005593010543744661
100065,Mrs. Beverly Durham,mbeverly71.,12345_4,482.49,0.00922309882432459
100066,James Ramirez,jramirez72s,12345_5,444.45,0.01738707613828314
100067,Donald Gordon,dgordon60d,12345_6,397.7,0.007385758423210727
100068,William Wu,wwu21m,12345_7,556.04,0.004957396780811431
100069,Samantha Wade,swade42a,12345_8,477.61,0.0011551519927695054
100070,Hannah Salazar,hsalazar70h,12345_6,379.39,0.019854154822343085
100071,Shari Pearson,spearson72i,12345_5,481.42,0.016632951793453858
100072,Leslie Bell,lbell40e,12345_6,516.11,0.012298013391398875
100073,Matthew Garza,mgarza51w,12345_7,485.78,0.011365253279727277
100074,Ashley Smith,asmith50y,12345_6,108.01,0.007577107761285014
100075,Robert Carrillo,rcarrillo80t,12345_6,394.39,6.89168739803625e-05
100076,John Adkins,jadkins61n,12345_4,411.98,0.007823066300631485
100077,Anthony Weaver,aweaver61y,12345_7,536.82,0.0022036401688100395
100078,Belinda Morgan,bmorgan61a,12345_7,479.39,0.0013300040517349764
100079,Mr. Johnathan Monroe MD,mjohnathan90.,12345_3,496.12,0.013680132640951966
100080,Alex Roman,aroman51x,12345_4,554.51,0.019566381632691737
100081,Shannon Warren,swarren61n,12345_7,614.17,0.017795898638887135
100082,Heather Weeks,hweeks51r,12345_7,187.23,0.005416249497950669
100083,Angela Rodriguez,arodriguez90a,12345_6,495.68,0.010997430296161848
100084,Stephen Smith,ssmith51n,12345_7,419.51,0.017484445965543365
100085,Dawn Paul,dpaul41n,12345_4,381.78,0.004635289585676558
