customer_id,name,username,password,salary,raise
100855,Barry Garcia,bgarcia62y,12345_5,4142.55,0.018649614374134323
100856,Jason Hamilton,jhamilton82n,12345_5,5260.88,0.0017222815218583376
100857,Karen Miller,kmiller62n,12345_5,3058.11,0.01802472590534534
100858,Kristin Graham,kgraham61n,12345_7,3859.15,0.011092188386469247
100859,Tiffany Chen,tchen41y,12345_7,6798.59,0.016938463188196404
100860,Richard Shah,rshah41d,12345_7,5848.1,0.0070853789070012005
100861,Michael Garner,mgarner61l,12345_7,7082.8,0.01970357472293568
100862,Christine Turner,cturner60e,12345_9,6756.58,0.014742298269636925
100863,Carol Cole,ccole42l,12345_5,5408.2,0.006920862280163141
100864,Stephanie Schultz,sschultz70e,12345_9,5356.29,0.00516747420461579
100865,Angela Chavez,achavez60a,12345_6,5877.99,0.005299468831410006
100866,Shannon Phillips,sphillips81n,12345_7,5847.69,0.011900060742237522
100867,Chad Moran,cmoran51d,12345_4,4121.25,0.003005376293561928
100868,Bruce Martin,bmartin62e,12345_5,6540.88,0.010737221897619857
100869,Corey Sherman,csherman72y,12345_5,6434.34,0.0007721549799854577
100870,Rachel Morales,rmorales70l,12345_6,5223.0,0.0041983490267632284
100871,Ebony Fleming,efleming72y,12345_5,7028.9,0.019472708246287915
100872,Alan Alvarez,aalvarez71n,12345_4,3219.07,0.008558887097673556
100873,Angelica Prince,aprince62a,12345_8,6963.37,0.010093203730521343
100874,Stephanie Williams,swilliams80e,12345_9,6210.61,0.0116155300054267
100875,Kevin Diaz,kdiaz42n,12345_5,6770.56,0.00973942034076798
100876,Michael Brown,mbrown51l,12345_7,4430.61,0.019980752523997062
100877,Mario Wall,mwall42o,12345_5,7317.59,0.006008043156229028
100878,Christine Smith,csmith50e,12345_9,4681.7,0.013217277037576993
100879,Vincent Webb,vwebb41t,12345_7,4368.92,0.008236361223213102
100880,Beverly Finley,bfinley61y,12345_7,6042.72,0.017256295448411254
100881,Robert Ellis,rellis50t,12345_6,7160.19,0.00010206056847267498
100882,John Davila,jdavila61n,12345_4,5230.65,0.009156451399660686
100883,Kathy Schmidt,kschmidt72y,12345_5,9489.46,0.019631432320534978
100884,Lee Frost,lfrost50e,12345_3,6748.76,0.014904983908609672
100885,Richard Hull,rhull41d,12345_7,6978.66,0.007160287156728438
100886,Derek Morrison,dmorrison82k,12345_5,7996.34,0.003431681879097681
100887,Steven Frye,sfrye40n,12345_6,7271.05,0.004870516887415275
100888,Amber Hamilton,ahamilton82r,12345_5,3940.57,0.010728737967409405
100889,David Bowman,dbowman62d,12345_5,6183.28,0.008036025864584432
100890,Christina Smith,csmith50a,12345_9,4484.63,0.007425675193047652
100891,Joel Conrad,jconrad61l,12345_4,3169.66,0.0009027729918985838
100892,Joy Gonzales,jgonzales80y,12345_3,4679.47,0.0007329260726343723
100893,David Coleman,dcoleman72d,12345_5,3167.8,0.011759938732385492
